id,run_time,account_balance,account_equity,margin_used,total_open_risk,total_open_risk_pct,active_trades_count,daily_trades_count,london_trades_count,ny_late_trades_count,highest_dqs_active,lowest_dqs_active,created_at
431,2026-07-18 06:13:43.014401,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:13:48.4959
432,2026-07-18 06:18:48.577657,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:18:55.197663
433,2026-07-18 06:23:55.280212,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:24:01.804602
434,2026-07-18 06:29:01.893469,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:29:08.113378
435,2026-07-18 06:34:08.196016,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:34:14.421231
436,2026-07-18 06:39:14.48298,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:39:21.083276
437,2026-07-18 06:44:21.170355,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:44:26.662042
438,2026-07-18 06:49:26.729881,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:49:33.269657
439,2026-07-18 06:54:33.349547,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:54:40.509996
440,2026-07-18 06:59:40.62794,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 06:59:46.732953
441,2026-07-18 07:04:46.821842,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 07:04:53.070389
442,2026-07-18 07:09:53.129258,10039.39,9538.72,500.67,8.83,0.09,1,2,,,,,2026-07-18 07:09:59.614517
443,2026-07-18 07:14:59.695371,10039.39,9538.72,500.67,8.83,0.09,1,3,,,,,2026-07-18 07:15:05.305079
444,2026-07-18 07:20:05.382631,10039.39,9538.72,500.67,18.63,0.19,2,3,,,,,2026-07-18 07:20:12.935119
445,2026-07-18 07:25:13.025266,10038.30,9038.38,999.92,18.63,0.19,2,3,,,,,2026-07-18 07:25:20.641949
446,2026-07-18 07:30:20.723488,10038.30,9038.38,999.92,18.63,0.19,2,3,,,,,2026-07-18 07:30:28.386634
447,2026-07-18 07:35:28.471234,10038.30,9038.38,999.92,18.63,0.19,2,3,,,,,2026-07-18 07:35:35.538849
448,2026-07-18 07:40:35.619744,10038.30,9038.38,999.92,18.63,0.19,2,3,,,,,2026-07-18 07:40:42.617022
449,2026-07-18 07:45:42.679912,10038.30,9038.38,999.92,18.63,0.19,2,3,,,,,2026-07-18 07:45:49.0642
450,2026-07-18 07:50:49.147992,10038.30,9038.38,999.92,18.63,0.19,2,3,,,,,2026-07-18 07:50:56.330958
451,2026-07-18 07:55:56.410076,10038.30,9038.38,999.92,18.63,0.19,2,3,,,,,2026-07-18 07:56:03.107759
452,2026-07-18 08:01:03.195491,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:01:10.136159
453,2026-07-18 08:06:10.204151,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:06:16.825599
454,2026-07-18 08:11:16.906085,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:11:24.78693
455,2026-07-18 08:16:24.899839,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:16:32.326759
456,2026-07-18 08:21:32.40787,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:21:38.878536
457,2026-07-18 08:26:38.958273,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:26:46.180209
458,2026-07-18 08:31:46.259486,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:31:52.765874
459,2026-07-18 08:36:52.827515,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:37:00.454021
460,2026-07-18 08:42:00.53732,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:42:06.678185
461,2026-07-18 08:47:06.742267,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:47:14.137617
462,2026-07-18 08:52:14.218586,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:52:19.746303
463,2026-07-18 08:57:19.820071,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 08:57:26.470953
464,2026-07-18 09:02:26.552876,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:02:33.808729
465,2026-07-18 09:07:33.906168,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:07:41.055815
466,2026-07-18 09:12:41.137087,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:12:47.790647
467,2026-07-18 09:17:47.87144,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:17:55.366583
468,2026-07-18 09:22:55.433518,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:23:02.357429
469,2026-07-18 09:28:02.454022,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:28:10.467223
470,2026-07-18 09:33:10.530347,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:33:17.906183
471,2026-07-18 09:38:17.988079,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:38:25.584497
472,2026-07-18 09:43:25.667273,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:43:31.035037
473,2026-07-18 09:48:31.103437,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:48:37.575996
474,2026-07-18 09:53:37.657082,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:53:44.320616
475,2026-07-18 09:58:44.39653,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 09:58:50.424982
476,2026-07-18 10:03:50.487405,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:03:58.096793
477,2026-07-18 10:08:58.184316,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:09:05.602185
478,2026-07-18 10:14:05.664739,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:14:13.087552
479,2026-07-18 10:19:13.155067,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:19:20.565481
480,2026-07-18 10:24:20.651698,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:24:26.775127
481,2026-07-18 10:29:26.865563,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:29:33.99208
482,2026-07-18 10:34:34.071836,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:34:41.47462
483,2026-07-18 10:39:41.561008,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:39:47.832863
484,2026-07-18 10:44:47.907134,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:44:56.403803
485,2026-07-18 10:49:56.473547,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:50:03.612264
486,2026-07-18 10:55:03.68936,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 10:55:10.680494
487,2026-07-18 11:00:10.771231,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:00:18.205012
488,2026-07-18 11:05:18.287851,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:05:26.110395
489,2026-07-18 11:10:26.191252,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:10:33.693377
490,2026-07-18 11:15:33.771379,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:15:40.908298
491,2026-07-18 11:20:40.975242,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:20:48.306301
492,2026-07-18 11:25:48.370434,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:25:55.523543
493,2026-07-18 11:30:55.606143,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:31:01.264724
494,2026-07-18 11:36:01.344529,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:36:08.462314
495,2026-07-18 11:41:08.537471,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:41:16.108534
496,2026-07-18 11:46:16.171715,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:46:22.54449
497,2026-07-18 11:51:22.601076,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:51:30.036217
498,2026-07-18 11:56:30.124272,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 11:56:37.187354
499,2026-07-18 12:01:37.263292,10038.36,9038.44,999.92,18.63,0.19,2,3,,,,,2026-07-18 12:01:45.532953
500,2026-07-18 12:06:45.641756,10038.36,9038.44,999.92,18.63,0.19,2,5,,,,,2026-07-18 12:06:53.017931
501,2026-07-18 12:11:53.079958,10038.36,9038.44,999.92,34.99,0.35,4,5,,,,,2026-07-18 12:12:02.947239
502,2026-07-18 12:17:03.024344,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 12:17:12.808692
503,2026-07-18 12:22:12.892694,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 12:22:22.114457
504,2026-07-18 12:27:22.181457,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 12:27:31.5552
505,2026-07-18 12:32:31.635527,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 12:32:39.848336
506,2026-07-18 12:37:39.914686,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 12:37:49.378646
507,2026-07-18 12:42:49.456473,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 12:42:58.620581
508,2026-07-18 12:47:58.682207,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 12:48:08.075896
509,2026-07-18 12:53:08.156862,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 12:53:17.496541
510,2026-07-18 12:58:17.557964,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 12:58:24.654239
511,2026-07-18 13:03:24.73729,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 13:03:33.857918
512,2026-07-18 13:08:33.940621,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 13:08:43.540567
513,2026-07-18 13:13:43.625574,10036.16,8034.37,2001.79,34.99,0.35,4,5,,,,,2026-07-18 13:13:52.425571
514,2026-07-18 13:18:52.514597,10026.01,8524.89,1501.12,22.34,0.22,3,6,,,,,2026-07-18 13:19:01.723419
515,2026-07-18 13:24:01.81458,10034.70,9032.83,1001.87,25.09,0.25,3,6,,,,,2026-07-18 13:24:09.105317
516,2026-07-18 13:29:09.176844,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 13:29:17.085514
517,2026-07-18 13:34:17.165805,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 13:34:25.128151
518,2026-07-18 13:39:25.188696,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 13:39:33.681386
519,2026-07-18 13:44:33.761446,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 13:44:42.29372
520,2026-07-18 13:49:42.375793,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 13:49:49.577905
521,2026-07-18 13:54:49.640493,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 13:54:58.150369
522,2026-07-18 13:59:58.236164,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:00:06.101354
523,2026-07-18 14:05:06.162768,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:05:13.853419
524,2026-07-18 14:10:13.928406,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:10:22.638787
525,2026-07-18 14:15:22.721772,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:15:29.546914
526,2026-07-18 14:20:29.62716,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:20:37.105289
527,2026-07-18 14:25:37.194073,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:25:45.550458
528,2026-07-18 14:30:45.63208,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:30:53.993218
529,2026-07-18 14:35:54.071722,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:36:03.000351
530,2026-07-18 14:41:03.093821,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:41:11.171168
531,2026-07-18 14:46:11.248268,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:46:19.752882
532,2026-07-18 14:51:19.839576,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:51:27.129184
533,2026-07-18 14:56:27.187975,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 14:56:34.848902
534,2026-07-18 15:01:34.936157,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:01:42.560921
535,2026-07-18 15:06:42.642482,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:06:49.475281
536,2026-07-18 15:11:49.535521,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:11:57.67529
537,2026-07-18 15:16:57.757394,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:17:04.876669
538,2026-07-18 15:22:04.941076,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:22:13.065016
539,2026-07-18 15:27:13.147369,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:27:21.991784
540,2026-07-18 15:32:22.073855,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:32:30.728941
541,2026-07-18 15:37:30.803367,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:37:38.800483
542,2026-07-18 15:42:38.883025,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:42:46.875155
543,2026-07-18 15:47:46.933279,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:47:54.840332
544,2026-07-18 15:52:54.927044,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:53:02.645633
545,2026-07-18 15:58:02.707923,10033.61,8534.80,1498.81,25.09,0.25,3,6,,,,,2026-07-18 15:58:10.824567
546,2026-07-18 16:03:10.887506,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:03:19.596119
547,2026-07-18 16:08:19.681417,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:08:28.299954
548,2026-07-18 16:13:28.378078,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:13:35.04332
549,2026-07-18 16:18:35.119783,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:18:43.717294
550,2026-07-18 16:23:43.831571,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:23:51.34089
551,2026-07-18 16:28:51.437296,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:28:59.382792
552,2026-07-18 16:33:59.463183,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:34:06.950705
553,2026-07-18 16:39:07.030578,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:39:14.575024
554,2026-07-18 16:44:14.654989,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:44:24.335469
555,2026-07-18 16:49:24.421366,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:49:33.71757
556,2026-07-18 16:54:33.804851,10033.66,8534.85,1498.81,25.09,0.25,3,6,,,,,2026-07-18 16:54:41.345391
557,2026-07-18 16:59:41.418868,10023.45,9021.58,1001.87,16.36,0.16,2,6,,,,,2026-07-18 16:59:52.939697
558,2026-07-18 17:04:53.055657,10023.45,9021.58,1001.87,16.36,0.16,2,6,,,,,2026-07-18 17:05:04.694344
559,2026-07-18 17:10:04.820323,10023.45,9021.58,1001.87,16.36,0.16,2,6,,,,,2026-07-18 17:10:16.07427
560,2026-07-18 17:15:16.203431,10023.45,9021.58,1001.87,16.36,0.16,2,6,,,,,2026-07-18 17:15:26.1326
561,2026-07-18 17:20:26.211166,10023.45,9021.58,1001.87,16.36,0.16,2,6,,,,,2026-07-18 17:20:35.015467
562,2026-07-18 17:25:35.130648,10023.45,9021.58,1001.87,16.36,0.16,2,6,,,,,2026-07-18 17:25:43.269964
563,2026-07-18 17:30:43.359925,10023.45,9021.58,1001.87,16.36,0.16,2,6,,,,,2026-07-18 17:30:51.557647
564,2026-07-18 17:35:51.645275,10023.45,9021.58,1001.87,16.36,0.16,2,6,,,,,2026-07-18 17:36:00.922412
565,2026-07-18 17:41:01.072058,10023.45,9021.58,1001.87,16.36,0.16,2,6,,,,,2026-07-18 17:41:08.855935
566,2026-07-18 17:46:08.940825,10023.45,9021.58,1001.87,16.36,0.16,2,7,,,,,2026-07-18 17:46:16.268239
567,2026-07-18 17:51:16.382617,10011.98,9510.97,501.01,14.43,0.14,2,7,,,,,2026-07-18 17:51:24.897669
568,2026-07-18 17:56:24.992852,10010.88,9010.28,1000.60,14.43,0.14,2,7,,,,,2026-07-18 17:56:37.314538
569,2026-07-18 18:01:37.438225,10010.88,9010.28,1000.60,14.43,0.14,2,7,,,,,2026-07-18 18:01:50.051262
570,2026-07-18 18:06:50.171814,10010.88,9010.28,1000.60,14.43,0.14,2,7,,,,,2026-07-18 18:07:02.357651
571,2026-07-18 18:12:02.482547,10010.88,9010.28,1000.60,14.43,0.14,2,7,,,,,2026-07-18 18:12:09.867063
572,2026-07-18 18:17:09.9517,10010.88,9010.28,1000.60,14.43,0.14,2,7,,,,,2026-07-18 18:17:18.207944
573,2026-07-18 18:22:18.29137,10010.88,9010.28,1000.60,14.43,0.14,2,7,,,,,2026-07-18 18:22:25.622561
574,2026-07-18 18:27:25.702992,10010.88,9010.28,1000.60,12.60,0.13,2,7,,,,,2026-07-18 18:27:34.026349
575,2026-07-18 18:32:34.120095,10010.88,9010.28,1000.60,12.60,0.13,2,8,,,,,2026-07-18 18:32:42.719071
576,2026-07-18 18:37:42.812757,10010.88,9010.28,1000.60,34.78,0.35,3,8,,,,,2026-07-18 18:37:52.198861
577,2026-07-18 18:42:52.313955,10009.78,8508.50,1501.28,34.78,0.35,3,8,,,,,2026-07-18 18:43:01.141145
578,2026-07-18 18:48:01.220323,10009.78,8508.50,1501.28,34.78,0.35,3,8,,,,,2026-07-18 18:48:10.109497
579,2026-07-18 18:53:10.210382,10009.78,8508.50,1501.28,34.78,0.35,3,8,,,,,2026-07-18 18:53:20.11752
580,2026-07-18 18:58:20.192492,10009.78,8508.50,1501.28,34.78,0.35,3,8,,,,,2026-07-18 18:58:28.890345
581,2026-07-18 19:03:28.981632,10009.78,8508.50,1501.28,34.78,0.35,3,8,,,,,2026-07-18 19:03:37.214985
582,2026-07-18 19:08:37.280373,10009.78,8508.50,1501.28,34.78,0.35,3,8,,,,,2026-07-18 19:08:46.015208
583,2026-07-18 19:13:46.097445,10009.78,8508.50,1501.28,34.78,0.35,3,8,,,,,2026-07-18 19:13:55.976099
584,2026-07-18 19:18:56.090083,10009.78,8508.50,1501.28,34.78,0.35,3,9,,,,,2026-07-18 19:19:05.442417
585,2026-07-18 19:24:05.53048,10009.78,8508.50,1501.28,52.33,0.52,4,9,,,,,2026-07-18 19:24:15.19719
586,2026-07-18 19:29:15.284574,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 19:29:24.607168
587,2026-07-18 19:34:24.697469,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 19:34:32.628593
588,2026-07-18 19:39:32.716016,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 19:39:42.884677
589,2026-07-18 19:44:42.97716,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 19:44:53.331983
590,2026-07-18 19:49:53.415646,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 19:50:03.444549
591,2026-07-18 19:55:03.535071,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 19:55:12.704946
592,2026-07-18 20:00:12.792253,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 20:00:20.498963
593,2026-07-18 20:05:20.570348,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 20:05:30.630545
594,2026-07-18 20:10:30.704213,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 20:10:40.410779
595,2026-07-18 20:15:40.474683,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 20:15:48.302431
596,2026-07-18 20:20:48.37808,10008.69,8007.65,2001.04,52.33,0.52,4,9,,,,,2026-07-18 20:20:57.63542
597,2026-07-18 20:25:57.735025,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 20:26:06.870725
598,2026-07-18 20:31:06.94132,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 20:31:15.691785
599,2026-07-18 20:36:15.777882,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 20:36:25.34223
600,2026-07-18 20:41:25.469316,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 20:41:34.330747
601,2026-07-18 20:46:34.405322,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 20:46:43.3833
602,2026-07-18 20:51:43.467775,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 20:51:52.125854
603,2026-07-18 20:56:52.20439,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 20:57:01.415952
604,2026-07-18 21:02:01.510189,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 21:02:10.811977
605,2026-07-18 21:07:10.897823,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 21:07:19.915781
606,2026-07-18 21:12:20.010682,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 21:12:27.924983
607,2026-07-18 21:17:28.009025,10018.81,8517.36,1501.45,46.35,0.46,3,9,,,,,2026-07-18 21:17:37.332318
608,2026-07-18 21:22:37.413378,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 21:22:46.23402
609,2026-07-18 21:27:46.334074,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 21:27:55.348584
610,2026-07-18 21:32:55.421807,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 21:33:02.900864
611,2026-07-18 21:38:02.968928,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 21:38:11.49471
612,2026-07-18 21:43:11.584078,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 21:43:19.796604
613,2026-07-18 21:48:19.888476,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 21:48:28.654458
614,2026-07-18 21:53:28.750786,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 21:53:36.985194
615,2026-07-18 21:58:37.047397,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 21:58:45.962795
616,2026-07-18 22:03:46.036136,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 22:03:55.002572
617,2026-07-18 22:08:55.092978,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 22:09:03.956736
618,2026-07-18 22:14:04.029455,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 22:14:11.615317
619,2026-07-18 22:19:11.703087,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 22:19:21.44548
620,2026-07-18 22:24:21.550513,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 22:24:29.964369
621,2026-07-18 22:29:30.057192,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 22:29:38.842008
622,2026-07-18 22:34:38.926197,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 22:34:47.758104
623,2026-07-18 22:39:47.836013,10018.81,8517.36,1501.45,45.73,0.46,3,9,,,,,2026-07-18 22:39:56.839443
624,2026-07-18 22:44:56.924589,10018.81,8517.36,1501.45,45.73,0.46,3,10,,,,,2026-07-18 22:45:06.157847
625,2026-07-18 22:50:06.2465,10018.81,8517.36,1501.45,58.19,0.58,4,10,,,,,2026-07-18 22:50:16.46013
626,2026-07-18 22:55:16.553044,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 22:55:26.746857
627,2026-07-18 23:00:26.830142,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:00:36.196316
628,2026-07-18 23:05:36.273675,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:05:44.244272
629,2026-07-18 23:10:44.329014,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:10:53.168577
630,2026-07-18 23:15:53.25669,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:16:03.024394
631,2026-07-18 23:21:03.111687,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:21:12.652082
632,2026-07-18 23:26:12.719877,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:26:22.712145
633,2026-07-18 23:31:22.783753,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:31:32.457705
634,2026-07-18 23:36:32.547075,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:36:42.331349
635,2026-07-18 23:41:42.418943,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:41:53.336787
636,2026-07-18 23:46:53.417643,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:47:02.568506
637,2026-07-18 23:52:02.66336,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:52:11.667713
638,2026-07-18 23:57:11.746919,10017.71,8015.21,2002.50,58.19,0.58,4,10,,,,,2026-07-18 23:57:20.436337
639,2026-07-19 00:02:20.508726,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:02:29.920496
640,2026-07-19 00:07:29.998421,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:07:40.093243
641,2026-07-19 00:12:40.186229,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:12:49.345117
642,2026-07-19 00:17:49.434695,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:17:59.414728
643,2026-07-19 00:22:59.495896,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:23:09.406279
644,2026-07-19 00:28:09.483769,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:28:19.785395
645,2026-07-19 00:33:19.876225,10017.71,8015.21,2002.50,58.19,0.58,4,0,,,,,2026-07-19 00:33:29.416378
